res_1105.dat:A	0	-1.3e-05	1.28e-05	1.3e-05	0	-1.28e-05	-1.28e-05	1.28e-05	0	
res_1106.dat:A	0	0.0001782	-0.0001784	-0.0001782	0	0.0001784	0.0001784	-0.0001784	0	
res_1107.dat:A	0	0.000287	-0.000287	-0.000287	0	0.000287	0.000287	-0.000287	0	
res_1108.dat:A	0	0.0004028	-0.000403	-0.0004028	0	0.000403	0.000403	-0.000403	0	
res_1109.dat:A	0	0.0005434	-0.0005434	-0.0005434	0	0.0005434	0.0005434	-0.0005434	0	
res_1110.dat:A	0	0.000629	-0.000629	-0.000629	0	0.000629	0.000629	-0.000629	0	
res_1111.dat:A	0	0.0007006	-0.0007006	-0.0007006	0	0.0007006	0.0007006	-0.0007006	0	
res_1112.dat:A	0	0.0007518	-0.0007518	-0.0007518	0	0.0007518	0.0007518	-0.0007518	0	
res_1113.dat:A	0	0.0008344	-0.0008346	-0.0008344	0	0.0008346	0.0008346	-0.0008346	0	
res_1114.dat:A	0	0.000904	-0.000904	-0.000904	0	0.000904	0.000904	-0.000904	0	
res_1115.dat:A	0	0.0009532	-0.0009532	-0.0009532	0	0.0009532	0.0009532	-0.0009532	0	
res_1116.dat:A	0	0.0009766	-0.0009766	-0.0009766	0	0.0009766	0.0009766	-0.0009766	0	
res_1117.dat:A	0	0.0009972	-0.0009972	-0.0009972	0	0.0009972	0.0009972	-0.0009972	0	
res_1118.dat:A	0	0.0010546	-0.0010548	-0.0010546	0	0.0010548	0.0010548	-0.0010548	0	
res_1119.dat:A	0	0.0010728	-0.0010728	-0.0010728	0	0.0010728	0.0010728	-0.0010728	0	
res_1120.dat:A	0	0.0010988	-0.001099	-0.0010988	0	0.001099	0.001099	-0.001099	0	
