res_1105.dat:S	0.178437	0.0074614	0.0075388	0.0074614	0.3836	0.0111532	0.0075388	0.0111532	0.385656	
res_1106.dat:S	0.188737	0.0079566	0.0079064	0.0079566	0.390813	0.011432	0.0079064	0.011432	0.36586	
res_1107.dat:S	0.199492	0.0084074	0.008233	0.0084074	0.39376	0.0116098	0.008233	0.0116098	0.350247	
res_1108.dat:S	0.206836	0.008744	0.0085242	0.008744	0.398168	0.0118994	0.0085242	0.0118994	0.336662	
res_1109.dat:S	0.214209	0.0091598	0.0087674	0.0091598	0.399765	0.0121682	0.0087674	0.0121682	0.325836	
res_1110.dat:S	0.219042	0.0094594	0.0089538	0.0094594	0.402852	0.0123618	0.0089538	0.0123618	0.316556	
res_1111.dat:S	0.222758	0.009755	0.0091658	0.009755	0.40587	0.0125202	0.0091658	0.0125202	0.308491	
res_1112.dat:S	0.227091	0.0100606	0.0093898	0.0100606	0.404248	0.0127026	0.0093898	0.0127026	0.304355	
res_1113.dat:S	0.229608	0.010306	0.0095334	0.010306	0.407397	0.0128682	0.0095334	0.0128682	0.29758	
res_1114.dat:S	0.232882	0.0105676	0.009684	0.0105676	0.408073	0.0130788	0.009684	0.0130788	0.292385	
res_1115.dat:S	0.233977	0.0107444	0.0098496	0.0107444	0.41215	0.013232	0.0098496	0.013232	0.286222	
res_1116.dat:S	0.237869	0.0109966	0.0100302	0.0109966	0.411031	0.0134234	0.0100302	0.0134234	0.2822	
res_1117.dat:S	0.240084	0.0111636	0.0101952	0.0111636	0.41172	0.013614	0.0101952	0.013614	0.27825	
res_1118.dat:S	0.240632	0.0114514	0.0103784	0.0114514	0.412403	0.0137792	0.0103784	0.0137792	0.275747	
res_1119.dat:S	0.24224	0.0116308	0.0104584	0.0116308	0.414253	0.0139792	0.0104584	0.0139792	0.27137	
res_1120.dat:S	0.242905	0.0117936	0.0106442	0.0117936	0.414973	0.0141482	0.0106442	0.0141482	0.26895	
