res_1200.dat:Pstat		0.19359		0.40401		0.4024	
res_1201.dat:Pstat		0.195042		0.404613		0.400345	
res_1202.dat:Pstat		0.196901		0.40502		0.398079	
res_1203.dat:Pstat		0.198443		0.40557		0.395987	
res_1204.dat:Pstat		0.199338		0.406373		0.39429	
res_1205.dat:Pstat		0.200488		0.405828		0.393685	
res_1206.dat:Pstat		0.201542		0.407177		0.391282	
res_1207.dat:Pstat		0.203054		0.407995		0.38895	
res_1208.dat:Pstat		0.204015		0.408651		0.387333	
res_1209.dat:Pstat		0.205884		0.408511		0.385604	
res_1210.dat:Pstat		0.205308		0.410658		0.384034	
res_1211.dat:Pstat		0.207347		0.410784		0.381869	
res_1212.dat:Pstat		0.208635		0.411054		0.380311	
res_1213.dat:Pstat		0.210314		0.411568		0.378117	
res_1214.dat:Pstat		0.210298		0.411966		0.377736	
res_1215.dat:Pstat		0.211121		0.413399		0.375481	
res_1216.dat:Pstat		0.212979		0.413197		0.373823	
res_1217.dat:Pstat		0.213055		0.414267		0.372679	
res_1218.dat:Pstat		0.214523		0.41521		0.370267	
res_1219.dat:Pstat		0.215435		0.413721		0.370844	
