res_1005.dat:T	0.925004	0.0373553	0.0376391	0.0187728	0.953043	0.0281853	0.0187614	0.0280808	0.953158	
res_1006.dat:T	0.925425	0.0380348	0.0365404	0.0191534	0.952231	0.0286154	0.0211647	0.0296852	0.94915	
res_1007.dat:T	0.925332	0.038764	0.0359025	0.0198387	0.950929	0.0292329	0.0231459	0.0309722	0.945882	
res_1008.dat:T	0.924083	0.0402304	0.0356867	0.020188	0.95015	0.0296618	0.0250109	0.0321185	0.942871	
res_1009.dat:T	0.923899	0.0408036	0.035297	0.020624	0.949163	0.0302135	0.0267831	0.0336706	0.939546	
res_1010.dat:T	0.923356	0.0415714	0.0350727	0.0209759	0.948276	0.0307485	0.0283413	0.0350217	0.936637	
res_1011.dat:T	0.922557	0.0423172	0.0351254	0.0213293	0.94753	0.0311403	0.0297427	0.0358541	0.934403	
res_1012.dat:T	0.921611	0.0433879	0.0350009	0.0219335	0.94635	0.0317168	0.0311373	0.0368148	0.932048	
res_1013.dat:T	0.920729	0.044254	0.0350154	0.0221399	0.945736	0.0321248	0.0324396	0.03796	0.9296	
res_1014.dat:T	0.9203	0.0443453	0.0353546	0.0226863	0.944787	0.0325264	0.0335579	0.0392009	0.927241	
res_1015.dat:T	0.919357	0.0452104	0.035431	0.0228532	0.944289	0.0328588	0.0349803	0.0398735	0.925146	
res_1016.dat:T	0.918583	0.0457507	0.0356668	0.0233344	0.943353	0.033313	0.0357698	0.0407547	0.923476	
res_1017.dat:T	0.917889	0.0462404	0.0358692	0.0236839	0.942622	0.0336951	0.0368801	0.0419713	0.921149	
res_1018.dat:T	0.917217	0.046847	0.0359361	0.0239382	0.942021	0.0340412	0.0381536	0.0427775	0.919069	
res_1019.dat:T	0.916176	0.0479298	0.0358939	0.0239288	0.9418	0.0342715	0.0390818	0.04365	0.917268	
res_1020.dat:T	0.916076	0.0477908	0.0361315	0.0246179	0.940596	0.034787	0.0401437	0.0440207	0.915836	
